class_id,text
1,VOTE FOR THIS GUY BENNETT IS FRUIT CAKE.  GOOD SHOW THIS MORNING WITH PB! 
0,Michigan small businesses and families need relief from skyrocketing healthcare costs.  please join bipartisan efforts to stop the 2020 Health Insurance Tax. StopTheHIT
0,Yes! President-elect Joe Biden! 
0,DC should be a state. Pass it on. 
0,Fascinating analysis on the use of Aid vs. Trade through to achieve China's global goals. TGSGP 
1,"20 years ago today the world was forever changed. While many of us weren’t yet born or were too young to remember, we take time today reflect and remember the tragedy and heroism of September 11, 2001. "
1,"In the 2nd week of our competition to see who can get the most Volunteer Strike Force sign ups, here are the standings:

🥇 
 
🥈  
 
🥉  

🏅    
 
Join us:   "
1,The Agenda - National Review Online  via 
1,The Agenda - National Review Online  via 
1,Two Small Government Tax Hikes Could Raise About $1 Trillion Over Ten Years  via 
0,La NASA y FEMA presentarán la serie Alianza para la Acción Climática en octubre via Space  
0,"NASA, FEMA to Host Alliance for Climate Action Series in October via Space  "
0,CrowdFunding of  Tshirts  for Cause  Org  NGO. No Upfront Cost. No Risk. Fundraising. 
0,If you know StartUps Smallbiz NGO that want to  be interviewed on our blog for free  have them email admin
0,"So despicable. He’s anti-American, and leaves our country vulnerable in national security. "
1,All CharlieHebdo suspects killed by French commandos. Sources say White House to send representatives to funerals.
1,"Dems losing the Senate does not explain why Holder is resigning. Explains the ""when,"" not the ""why."" Much more to this story . . . . tcot"
1,Fla and Ala on alert as surprise subtropical storm takes aim. State of emergency issued. watch the flooding.
1,Why police worry about Trump's 'sanctuary cities' crackdown  A cop's view on sanctuary crackdown.
1,"In Trump stronghold, anticipation of 'momentous' change – and wariness   "
1,WATCH: Deputy Attorney General Lisa Monaco testifies on Reauthorizing the 1994 Violence Against Women Act – 9pm ET on C-SPAN2  
1,ICYMI - Today's hearing with Facebook Whistleblower Frances Haugen is re-airing at 8pm ET on C-SPAN  
1,"Today's hearing with Facebook Whistleblower  will re-air at 8pm ET on C-SPAN.

Also, watch anytime online here: 

Or, watch on the FREE C-SPAN Now app  "
1,"President Biden remarks on infrastructure in Howell, MI - LIVE online here:  "
1,.  hearing on Afghanistan Withdrawal - LIVE on C-SPAN  
1,". asks about breaking up Facebook. 

. ""I'm actually against the breaking up of Facebook...the problems here are about the design of algorithms...these systems are going to continue to exist and be dangerous even if broken up."" "
1,Facebook Whistleblower  testifies before Senate Commerce Committee – LIVE on C-SPAN  
1,Exchange between Sen. Josh Hawley and Deputy Attorney General Lisa Monaco on the attorney general's recent memo to address threats against school board officials and educators as the debate over critical race theory and mask mandates continue at the local level. 
0,Please vote for my super sexy friend Gesyka .... 
0,That was courteous of the General to keep his ring on so no one had to go looking for his teeth scattered all over the Baghdad Airport parking lot 
0,Today's unemployment numbers provide further proof that the GOP's fear mongering about Obamacare was exactly that
0,We applaud Commissioner Silver for his swift and decisive action against Donald Sterling
0,"Opinion | John Lewis: Together, You Can Redeem the Soul of Our Nation - The New York Times "
0,It’s official (not really): Republicans are 99% more likely than Democrats to die from COVID.
0,"Retweet if you know somebody affected by the Sackler‘s and their OxyContin.

Tell us what you think they deserve, what do you deserve? And don’t be shy"
0,Americas justice system is so ass backwards.
0,"And a generation of addicts was born. More and more customers longing for the OC’s, and those pricks got so rich. Now with a stroke of a pen a judge has let them off the hook forever. Yet the county jail is full of drug addicts whose lives are ruined because of OC’s. Wtf?"
0,I was an impressionable teen when they came out swinging with their “unabusable” formulation of OC’s. They just straight FLOODED the streets of my small town with that shit. All you had to do was literally lick the coating off the outside to get to the goods. Motherfu*kers.
0,Why are people still giving RudyGiuliani the time of day? 
1,Silencing Trump is not democracy. I am looking somewhere else for a role model democracy
0,"I love this woman, our FLOTUS... "
0,"RT  Sen Gillibrand: ""Risk is high"" with dangerous train cargo OilByRail "
0,RT  Federal Railroad Administration: BNSF really sucks ... OilByRail 
0,"RT  Crude By Rail Conference &amp; Expo, June 12-13, Arlington, VA, Agenda OilByRail "
0,"RT  By my figures, a bomb train has derailed every 5.25 days in 2014. OilByRail "
0,RT  MT  Nice report from ABC7 Chicago on proposal to reroute crude oil trains thru suburbs 
1,"Rachael Rollins is the very epitome of a Soros prosecutor: radically pro-criminal, anti-victim, and dedicated to fundamentally transforming our criminal justice system. via   "
1,On the  at the bottom of the hour to talk about Gitmo graduates atop the new Taliban government    Tune in!
1,"Over 90% of K-12 students will go to a public school solely based on where they live. The call for education choice impacts approximately 50.4 million students across America and their parents. Read our report on how freedom of choice can save education:
 "
1,"Americans are moving up the income ladder, despite the left's insistence that the rich are holding us down and we need big government to save the day.

Listen and subscribe to Power, Poverty &amp; Politics as Star discusses this and more:
 "
1,"On the new episode of CURE America,  highlights CURE's National Policy Summit and the discussions with some of the nation's top policy experts on the issue of choice in education.

Watch here:
 "
1,"Tonight on CURE America, we highlight our National Policy Summit, a 3-day event that brought together some of the nation’s top policy leaders to discuss ""The State of Black America.""

Watch  7 PM EST
"
1,"According to a recent Census Bureau report, more than one-third of American households are earning over $100,000, and overall household income is moving up as well.

 latest column questions the left's push for more government handouts. "
1,"The Census Bureau’s annual report was recently released, and it paints a vastly different picture than what we hear from those on the left saying that Americans need government handouts to get ahead. We're seeing Americans move up in spite of government.

 "
1,"President Biden’s relentless shame and blame of the unvaccinated is having the opposite effect of what he intended, and now concerns from prominent African Americans are hitting the headlines.

Watch the full episode to hear this discussion and more:
 "
1,"What you hear from the left is a doom and gloom campaign about how the wealthiest Americans are preventing the rest of us from moving up, and how we need the government to help. However, the newest census report proves that this just isn't the case at all. "
1,"This past week CURE hosted its annual National Policy Summit, packed with powerful speakers on subjects like educational freedom, homelessness, police reform, family structure, and protecting life.

Read more about the event here: "
1,"GOT RADIO?? can I be on your show to promote my book of American patriotic lore?? it's important!!! appreciate it.
"
1,"REMEMBER our heritage!
""My Patriotic Book"" order online
    
be teaching your kids!
and THANKS for all the support :-)"
1,"GOT RADIO?? can I be on your show to promote my book of American patriotic lore?? it's important!!! appreciate it.
"
1,"REMEMBER our heritage!
""My Patriotic Book"" order online
    
be teaching your kids!
and THANKS for all the support :-)"
1,"GOT RADIO?? can I be on your show to promote my book of American patriotic lore?? it's important!!! appreciate it.
"
0,“the tourists who tried to lynch me are just misunderstood.”  He walks. He talks. He crawls in his belly like a reptile. 
0,The Orange MAGA Lord will be calling the Cyber Ninjas any minute now to come in and audit his*wealth* and prove this was another steal. 
1,"Andy breathes the rarified air of the much vaunted “US Justice System”, he can see that it’s in tatters. "
1,I'm looking forward to moderating a discussion of the TexasAbortionLaw (Thursday 1 pm ET on Zoom) with   &amp;  SCOTUS 
0,"GOP hypocrites defend their supposed ‘right’ to refuse vax &amp; selfishly infect others, then think they also have a ‘right’ to intervene in a woman’s most personal decision about her own body. "
0,👀 ⤵️⤵️ Also I’m glad  is making the rounds talking about how dangerous Thiel is. He’s not connecting all the dots. I just heard him say there was no organized FB campaign for Trump 🤦🏻‍♀️   he’s been glossing over Thiel too much? Right? 
0,"Meanwhile, back in the Lone Star state, the Texas Taliban are busy accomplishing much the same thing. "
0,"When GOPers finally kill legal abortion in 'Merica, watch out for a fountain of Christian Taliban gun nuts celebrating, just like their Afghan counterparts. "
0,"
The law allows private citizens to bring civil suits against anyone who assists a pregnant person seeking an abortion in violation of the ban.
It seems the Taliban control Texas."
